medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
5141	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5142	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN OTC DRUG
5143	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5144	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5145	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Mckesson Corporation DBA SKY Packaginng	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5146	Gabapentin 	Anticonvulsant	TABLET	ORAL	McKesson Corporation dba SKY Packaging	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5147	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Mckesson Corporation DBA SKY Packaginng	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5148	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Mckesson Corporation DBA SKY Packaginng	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5149	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Strides Pharma Science Limited	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5150	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Strides Pharma Science Limited	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5151	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Strides Pharma Science Limited	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5152	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Amneal Pharmaceuticals LLC	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5153	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Amneal Pharmaceuticals LLC	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5154	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Amneal Pharmaceuticals LLC	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5155	Gabapentin 	Anticonvulsant	SOLUTION	ORAL	Amneal Pharmaceuticals LLC	GABAPENTIN	250	mg/5mL	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5156	Gabapentin 	Anticonvulsant	TABLET	ORAL	Cadila Healthcare Limited	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5157	Gabapentin 	Anticonvulsant	TABLET	ORAL	Cadila Healthcare Limited	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5158	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Aurobindo Pharma Limited	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5159	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Aurobindo Pharma Limited	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5160	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Aurobindo Pharma Limited	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5161	Gabapentin 	Anticonvulsant	TABLET	ORAL	Aurobindo Pharma Limited	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5162	Gabapentin 	Anticonvulsant	TABLET	ORAL	Aurobindo Pharma Limited	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5163	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Contract Pharmacy Services-PA	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN OTC DRUG
5164	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Contract Pharmacy Services-PA	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5165	Gabapentin 	Anticonvulsant	TABLET	ORAL	Contract Pharmacy Services-PA	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5166	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Contract Pharmacy Services-PA	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5167	Gabapentin 	Anticonvulsant	TABLET	ORAL	Contract Pharmacy Services-PA	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5168	Gabapentin 	Anticonvulsant	TABLET	ORAL	Contract Pharmacy Services-PA	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5169	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Contract Pharmacy Services-PA	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5170	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5171	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5172	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5173	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5174	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5175	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5176	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5177	GABAPENTIN 	Anticonvulsant	TABLET	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5178	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"RedPharm Drug, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5179	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Ascend Laboratories, LLC"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5180	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Ascend Laboratories, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5181	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Ascend Laboratories, LLC"	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5182	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Ascend Laboratories, LLC"	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5183	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Ascend Laboratories, LLC"	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5184	Gabapentin 	Anticonvulsant	TABLET	ORAL	BluePoint Laboratories	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5185	Gabapentin 	Anticonvulsant	TABLET	ORAL	BluePoint Laboratories	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5186	Gabapentin 	Anticonvulsant	TABLET	ORAL	BluePoint Laboratories	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5187	Gabapentin 	Anticonvulsant	TABLET	ORAL	BluePoint Laboratories	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5188	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN OTC DRUG
5189	Gabapentin 	Anticonvulsant	TABLET	ORAL	"NuCare Pharmaceuticals, Inc."	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5190	Gabapentin 	Anticonvulsant	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5191	Gabapentin 	Anticonvulsant	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5192	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5193	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5194	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5195	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN OTC DRUG
5196	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5197	Gabapentin 	Anticonvulsant	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5198	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Nucare Pharmaceuticals,Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5199	Gabapentin 	Anticonvulsant	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5200	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5201	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5202	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5203	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5204	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5205	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5206	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	American Health Packaging	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5207	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	American Health Packaging	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5208	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	American Health Packaging	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5209	Gabapentin 	Anticonvulsant	TABLET	ORAL	American Health Packaging	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5210	Gabapentin 	Anticonvulsant	TABLET	ORAL	American Health Packaging	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5211	Gabapentin 	Anticonvulsant	TABLET	ORAL	Zydus Pharmaceuticals (USA) Inc.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5212	Gabapentin 	Anticonvulsant	TABLET	ORAL	Zydus Pharmaceuticals (USA) Inc.	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5213	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Glenmark Pharmaceuticals Inc., USA"	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5214	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Glenmark Pharmaceuticals Inc., USA"	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5215	Gabapentin 	Anticonvulsant	TABLET	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5216	Gabapentin 	Anticonvulsant	TABLET	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5217	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5218	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5219	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5220	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5221	Gabapentin 	Anticonvulsant	TABLET	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5222	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5223	Gabapentin 	Anticonvulsant	TABLET	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5224	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5225	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5226	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5227	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5228	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc.791119022"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5229	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5230	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5231	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5232	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5233	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5234	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5235	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5236	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5237	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5238	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5239	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Preferred Pharmaceuticals, Inc."	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5240	Gabapentin 	Anticonvulsant	TABLET	ORAL	Cipla USA Inc.	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5241	Gabapentin 	Anticonvulsant	TABLET	ORAL	Cipla USA Inc.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5242	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Cipla USA Inc.	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5243	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Cipla USA Inc.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5244	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Cipla USA Inc.	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5245	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Cipla USA Inc.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5246	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Westminster Pharmaceuticals, LLC"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5247	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Westminster Pharmaceuticals, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
